name,code,professor,day,period,area,category,class_mode,grade_dist,exam_type,credit,semester,major_track
공동체 공유가치의 이해와 실천,SS078900,김선주,수,1,0,핵심교양,대면,보통,객관식,3,1,0
문화예술 교육 개론,SS086600,임성훈,화,7,0,핵심교양,대면,보통,"주관식,객관식,논술형",3,1,0
테마로 보는 전통문화,SS059400,장진엽,월,1,0,핵심교양,대면,보통,"주관식,객관식,약술형",3,1,0
기초 수학,SS083800,정해남,금,4,0,핵심교양,대면,보통,"주관식,논술형",3,1,0
사회적 이슈의 찬반 논쟁,SS103400,정영선,금,4,0,핵심교양,비대면,보통,"주관식,객관식,T/F형,약술형",3,1,0
생활 속의 의학정보,SS056700,신수정,금,4,0,핵심교양,대면,보통,"주관식,객관식,T/F형 ",3,1,0
컴퓨터구조,LH004000,김준철,금,7,2,핵심전공,비대면,보통,"주관식,객관식",3,1,3
컴퓨터그래픽스,LH001100,변혜원,월,7,2,핵심전공,블렌디드,보통,기타,3,2,1
SW&AI 전공 진입을 위한 수학,SA047500,심성아,금,4,0,공통교양,비대면,보통,"주관식,객관식",3,1,0
AI와 서비스디자인,SA050800,김현석,수,1,0,공통교양,대면,보통,"주관식,객관식",3,1,0
실습으로 배우는 머신러닝,SA047400,박성오,월,1,0,공통교양,비대면,보통,"주관식,객관식",3,1,0
AI시대 데이터 윤리,SA048500,박서현,금,1,0,공통교양,블렌디드,쁠몰,"주관식,객관식,논술형,T/F형",3,1,0
공통 스마트 IT기술의 현재와 미래,SA045300,장현미,수,1,0,공통교양,대면,보통,"주관식,객관식,T/F형",3,1,0
추천시스템,LH001200,유재현,수,7,3,심화전공,블렌디드,보통,"주관식,객관식,논술형",3,1,1
클라우드컴퓨팅AI,LH001300,오장민,월,4,3,심화전공,블렌디드,보통,"객관식,T/F형",3,1,1
심층학습,LH001500,이규중,목,7,3,심화전공,블렌디드,보통,"주관식,논술형,T/F형",3,1,3
디지털신호처리,LH002900,이준세,월,7,3,심화전공,블렌디드,보통,"주관식,객관식",3,1,3
고급기계학습,LH002800,강종구,금,4,3,심화전공,대면,보통,주관식,3,1,3
알고리즘,LH004400,김도형,수,4,3,심화전공,대면,장미칼,"주관식,객관식",3,1,3
컴퓨터비전,LH001400,이규중,목,7,3,심화전공,대면,보통,"주관식,논술형,T/F형",3,2,1
자연어처리,LD047100,오장민,화,7,3,심화전공 ,블렌디드 ,보통,객관식,3,2,1
심층학습프로젝트,LH003200,정영범,수,1,3,심화전공,대면 ,쁠몰,기타,3,2,1
강화학습,LH001600,안양준 ,수,4,3,심화전공,대면,보통 ,"주관식,논술형 ",3,2,3
빅데이터분석,LD046900,김준영 ,금 ,4,3,심화전공 ,대면 ,보통 ,기타,3,2,3
자율이동체시스템,LH002300,안양준 ,금 ,1,4,심화전공 ,대면 ,보통 ,기타,3,1,1
지능형게임,LH002600,변혜원,화 ,4,4,심화전공 ,대면 ,보통 ,기타,3,1,3
캡스톤디자인,LD047800,유재현 ,월 ,7,4,심화전공 ,대면 ,보통 ,기타 ,3,1,3
생성형AI프로젝트,LH002400,오장민 ,수,4,4,심화전공 ,블렌디드 ,보통 ,객관식 ,3,2,1
융합캡스톤디자인,LD048000 ,유재현 ,목 ,4,4,심화전공 ,대면 ,보통,기타 ,3,2,3
취업 및 창업특강,LD048100,오장민 ,목,1,4,심화전공 ,대면 ,쁠몰 ,기타,3,2,3
IOT 시스템설계,LH001700,김준철 ,목,1,3,심화전공,대면,쁠몰,기타,3,1,2
고급 IOT 시스템설계,LH001900,김준철 ,수,7,3,심화전공,대면 ,보통,기타,3,2,2
모빌리티 서비스,LH002000,김준영 ,목,4,3,심화전공 ,대면,쁠몰 ,"논술형,기타",3,2,2
메타버스의 이해,LH002100,김준영,수,4,4,심화전공,대면,쁠몰,주관식,3,1,2
IOT 커넥티비티,LH002200,이준세,화,7,4,심화전공,블렌디드,쁠몰,기타,3,2,2
전공별 진로 탐색,SS010000,이정은,금,8,1,진로소양,블렌디드 ,쁠몰,"주관식,객관식",1,1,0
